[0] WaveName,[1] PrefabName,[2] ProcessStartTime,[3] ProcessCount,[4] ProcessIntervalInterval,[5] CompClass,[6] CompClass.ApplyParameters,[7] SpawnMin,[8] SpawnMax,[9] ProcessEndTime,[10] SpawnDelay,[11] WaveIncreaseRate,[12] StatusOverrides,[13] ExpAdditionPerWave,[14] ExpMultiplierPerWave,[15] DestroyTime,[16] IsClear,[17] PreviewEffectName,[18] SpawneEffectName,[19] FirstProcessSEName,[20] FirstProcessSEVolume
Wave8,Enemy_Tank_Comp,52,5,1,SpawnRandom,,1,1,0,0,0.5,"MaxHP:3.0:0;ATK:1.8:0,Speed:1.55:0,DashSpeed:1.55:0",31,0.35,0,FALSE,,,,0.5
Wave8,Boss_Tank_Comp,55,1,0.1,SpawnRandomRange,minDistance:6;maxDistance:9,1,1,0,1,0.5,"MaxHP:3.0:0;ATK:1.8:0,Speed:1.55:0,DashSpeed:1.55:0",31,0.35,0,TRUE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Normal_Comp,5,5,0.75,SpawnRandom,,1,1,0,0,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,,,,0.5
Wave9,Enemy_Tank_Comp,5,5,0.75,SpawnRandom,,1,1,0,0,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,,,,0.5
Wave9,Enemy_Sniper_Comp,10,1,1,SpawnOval,radiusx:16;radiusy:13,9,9,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Normal_Comp,15,5,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,,,,0.5
Wave9,Enemy_Normal_Comp,15,1,1,SpawnRandomRange,minDistance:7;maxDistance:12,2,2,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Normal_Comp,16,1,1,SpawnRandomRange,minDistance:7;maxDistance:12,2,2,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Normal_Comp,17,1,1,SpawnRandomRange,minDistance:7;maxDistance:12,2,2,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Normal_Comp,18,1,1,SpawnRandomRange,minDistance:7;maxDistance:12,3,3,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Normal_Comp,19,1,1,SpawnRandomRange,minDistance:7;maxDistance:12,3,3,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Tank_Comp,30,2,0.75,SpawnSide,spawnDirection:UpperLeft,1,1,0,0,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,,,,0.5
Wave9,Enemy_Tank_Comp,30,2,0.75,SpawnSide,spawnDirection:LowerRight,1,1,0,0,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,,,,0.5
Wave9,Enemy_Tank_Comp,35,2,0.75,SpawnSide,spawnDirection:UpperRight,1,1,0,0,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,,,,0.5
Wave9,Enemy_Tank_Comp,35,2,0.75,SpawnSide,spawnDirection:LowerLeft,1,1,0,0,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,,,,0.5
Wave9,Enemy_Sniper_Comp,40,10,0.5,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,,,,0.5
Wave9,Enemy_Normal_Comp,45,1,0.75,SpawnRectangle,sizex:15;sizey:12,1,1,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Normal_Comp,46,1,0.75,SpawnRectangle,sizex:15;sizey:12,2,2,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Normal_Comp,47,1,0.75,SpawnRectangle,sizex:15;sizey:12,3,3,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Normal_Comp,48,1,0.75,SpawnRectangle,sizex:15;sizey:12,4,4,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Normal_Comp,49,1,0.75,SpawnRectangle,sizex:15;sizey:12,5,5,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Normal_Comp,59,1,1,SpawnRandomRange,minDistance:8;maxDistance:14,5,5,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Sniper_Comp,55,1,1,SpawnRandomRange,minDistance:8;maxDistance:14,3,3,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave9,Enemy_Tank_Comp,55,1,0.1,SpawnRandomRange,minDistance:8;maxDistance:14,3,3,0,1,0.5,"MaxHP:3.1:0;ATK:1.9:0,Speed:1.6:0,DashSpeed:1.6:0",35,0.4,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Enemy_Normal_Comp,5,2,0.75,SpawnSide,spawnDirection:UpperLeft,1,2,0,0,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,,,,0.5
Wave10,Enemy_Sniper_Comp,5,2,0.75,SpawnSide,spawnDirection:LowerLeft,1,2,0,0,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,,,,0.5
Wave10,Enemy_Tank_Comp,5,2,0.75,SpawnSide,spawnDirection:Right,1,2,0,0,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,,,,0.5
Wave10,Enemy_Normal_Comp,10,2,0.75,SpawnSide,spawnDirection:LowerRight,1,2,0,0,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,,,,0.5
Wave10,Enemy_Sniper_Comp,10,2,0.75,SpawnSide,spawnDirection:Left,1,2,0,0,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,,,,0.5
Wave10,Enemy_Tank_Comp,10,2,0.75,SpawnSide,spawnDirection:UpperRight,1,2,0,0,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,,,,0.5
Wave10,Enemy_Normal_Comp,15,5,0.75,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,,,,0.5
Wave10,Enemy_Sniper_Comp,17,1,1,SpawnRectangle,sizex:15;sizey:12,3,4,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Enemy_Sniper_Comp,18,1,1,SpawnRectangle,sizex:15;sizey:12,3,4,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Enemy_Sniper_Comp,19,1,1,SpawnRectangle,sizex:15;sizey:12,3,4,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Enemy_Normal_Comp,20,5,0.75,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,,,,0.5
Wave10,Enemy_Tank_Comp,22,1,1,SpawnRectangle,sizex:15;sizey:12,3,4,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Enemy_Tank_Comp,23,1,1,SpawnRectangle,sizex:15;sizey:12,3,4,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Enemy_Tank_Comp,24,1,1,SpawnRectangle,sizex:15;sizey:12,3,4,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Enemy_Normal_Comp,25,5,0.75,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,,,,0.5
Wave10,Enemy_Normal_Comp,30,1,1,SpawnOval,radiusx:16;radiusy:13,9,9,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Enemy_Normal_Comp,40,1,1,SpawnOval,radiusx:16;radiusy:13,12,12,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Enemy_Normal_Comp,50,1,1,SpawnOval,radiusx:16;radiusy:13,15,15,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Boss_Normal_Comp,55,1,0.1,SpawnRandomRange,minDistance:8;maxDistance:15,1,1,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,TRUE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Boss_Sniper_Comp,56,1,0.1,SpawnRandomRange,minDistance:8;maxDistance:15,1,1,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,TRUE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave10,Boss_Tank_Comp,57,1,0.1,SpawnRandomRange,minDistance:8;maxDistance:15,1,1,0,1,0.5,"MaxHP:3.25:0;ATK:2.0:0,Speed:1.65:0,DashSpeed:1.65:0",40,0.45,0,TRUE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
EndlessWave1,Enemy_Normal_Comp,5,5,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
EndlessWave1,Enemy_Sniper_Comp,10,4,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
EndlessWave1,Enemy_Tank_Comp,15,3,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
EndlessWave1,Enemy_Normal_Comp,20,5,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
EndlessWave1,Enemy_Sniper_Comp,25,4,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
EndlessWave1,Enemy_Tank_Comp,30,3,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
EndlessWave1,Enemy_Normal_Comp,35,5,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
EndlessWave1,Enemy_Sniper_Comp,40,4,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
EndlessWave1,Enemy_Tank_Comp,45,3,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
EndlessWave1,Enemy_Normal_Comp,50,5,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
EndlessWave1,Enemy_Sniper_Comp,55,4,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
EndlessWave1,Enemy_Tank_Comp,59,3,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:3.4:0;ATK:2.1:0,Speed:1.7:0,DashSpeed:1.7:0",11,0.5,0,FALSE,,,,0.5
